GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-3.170378,-7.0472717,-3.3284266,-7.5128694,-2.4009008,-0.696429,4.36913,-0.1856472,-4.727117,4.082091,-1.415208,-3.3081884,-2.0671835,4.156123,4.9736743,0.9782548,0.007587519,-0.35531878,0.79331076,-0.55035245,0.9781797,-2.498175,-6.3101406,9.335571,1.3770833,2.6734462,2.3714926,1.58558,-0.4853106,1.2140996,1.7591558,6.1086864,0.964911,-1.5335027,-3.329281,2.6954813,-3.1422205,-5.3133497,1.5762035,0.60471475,-2.7537632,-2.9883673,1.2598574,0.44996005,-7.5307198,-2.478966,-7.082009,0.16850828,-0.058878344,1.6856426,-2.04279,-0.81027055,-3.456999,1.617427,1.5909681,1.3007795,-3.3103118,4.0125313,-1.3711178,3.6820116,0.7052238,-1.6389428,-4.5381746,-6.564749
-3.170378,-7.0472717,-3.3284266,-7.5128694,-2.4009008,-0.696429,4.36913,-0.1856472,-4.727117,4.082091,-1.415208,-3.3081884,-2.0671835,4.156123,4.9736743,0.9782548,0.007587519,-0.35531878,0.79331076,-0.55035245,0.9781797,-2.498175,-6.3101406,9.335571,1.3770833,2.6734462,2.3714926,1.58558,-0.4853106,1.2140996,1.7591558,6.1086864,0.964911,-1.5335027,-3.329281,2.6954813,-3.1422205,-5.3133497,1.5762035,0.60471475,-2.7537632,-2.9883673,1.2598574,0.44996005,-7.5307198,-2.478966,-7.082009,0.16850828,-0.058878344,1.6856426,-2.04279,-0.81027055,-3.456999,1.617427,1.5909681,1.3007795,-3.3103118,4.0125313,-1.3711178,3.6820116,0.7052238,-1.6389428,-4.5381746,-6.564749
-3.170378,-7.0472717,-3.3284266,-7.5128694,-2.4009008,-0.696429,4.36913,-0.1856472,-4.727117,4.082091,-1.415208,-3.3081884,-2.0671835,4.156123,4.9736743,0.9782548,0.007587519,-0.35531878,0.79331076,-0.55035245,0.9781797,-2.498175,-6.3101406,9.335571,1.3770833,2.6734462,2.3714926,1.58558,-0.4853106,1.2140996,1.7591558,6.1086864,0.964911,-1.5335027,-3.329281,2.6954813,-3.1422205,-5.3133497,1.5762035,0.60471475,-2.7537632,-2.9883673,1.2598574,0.44996005,-7.5307198,-2.478966,-7.082009,0.16850828,-0.058878344,1.6856426,-2.04279,-0.81027055,-3.456999,1.617427,1.5909681,1.3007795,-3.3103118,4.0125313,-1.3711178,3.6820116,0.7052238,-1.6389428,-4.5381746,-6.564749
-3.170378,-7.0472717,-3.3284266,-7.5128694,-2.4009008,-0.696429,4.36913,-0.1856472,-4.727117,4.082091,-1.415208,-3.3081884,-2.0671835,4.156123,4.9736743,0.9782548,0.007587519,-0.35531878,0.79331076,-0.55035245,0.9781797,-2.498175,-6.3101406,9.335571,1.3770833,2.6734462,2.3714926,1.58558,-0.4853106,1.2140996,1.7591558,6.1086864,0.964911,-1.5335027,-3.329281,2.6954813,-3.1422205,-5.3133497,1.5762035,0.60471475,-2.7537632,-2.9883673,1.2598574,0.44996005,-7.5307198,-2.478966,-7.082009,0.16850828,-0.058878344,1.6856426,-2.04279,-0.81027055,-3.456999,1.617427,1.5909681,1.3007795,-3.3103118,4.0125313,-1.3711178,3.6820116,0.7052238,-1.6389428,-4.5381746,-6.564749
-3.170378,-7.0472717,-3.3284266,-7.5128694,-2.4009008,-0.696429,4.36913,-0.1856472,-4.727117,4.082091,-1.415208,-3.3081884,-2.0671835,4.156123,4.9736743,0.9782548,0.007587519,-0.35531878,0.79331076,-0.55035245,0.9781797,-2.498175,-6.3101406,9.335571,1.3770833,2.6734462,2.3714926,1.58558,-0.4853106,1.2140996,1.7591558,6.1086864,0.964911,-1.5335027,-3.329281,2.6954813,-3.1422205,-5.3133497,1.5762035,0.60471475,-2.7537632,-2.9883673,1.2598574,0.44996005,-7.5307198,-2.478966,-7.082009,0.16850828,-0.058878344,1.6856426,-2.04279,-0.81027055,-3.456999,1.617427,1.5909681,1.3007795,-3.3103118,4.0125313,-1.3711178,3.6820116,0.7052238,-1.6389428,-4.5381746,-6.564749
-3.170378,-7.0472717,-3.3284266,-7.5128694,-2.4009008,-0.696429,4.36913,-0.1856472,-4.727117,4.082091,-1.415208,-3.3081884,-2.0671835,4.156123,4.9736743,0.9782548,0.007587519,-0.35531878,0.79331076,-0.55035245,0.9781797,-2.498175,-6.3101406,9.335571,1.3770833,2.6734462,2.3714926,1.58558,-0.4853106,1.2140996,1.7591558,6.1086864,0.964911,-1.5335027,-3.329281,2.6954813,-3.1422205,-5.3133497,1.5762035,0.60471475,-2.7537632,-2.9883673,1.2598574,0.44996005,-7.5307198,-2.478966,-7.082009,0.16850828,-0.058878344,1.6856426,-2.04279,-0.81027055,-3.456999,1.617427,1.5909681,1.3007795,-3.3103118,4.0125313,-1.3711178,3.6820116,0.7052238,-1.6389428,-4.5381746,-6.564749
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.658407,-7.418964,-3.7600179,-7.8168445,-2.5550861,-0.39007336,4.573823,0.03483338,-4.9046354,4.8528814,-1.4392167,-3.323757,-2.1747248,4.349055,5.4169846,1.2001381,-0.28334358,-0.046713214,0.5351217,-0.9326127,0.8855305,-2.3649552,-6.723208,9.893081,1.375579,2.977566,2.3581262,1.6560186,-0.42999145,1.2147281,1.9352769,6.74422,1.4417092,-1.8348321,-3.6523836,2.7186344,-3.4760406,-6.374279,1.9446889,0.6377212,-3.0239959,-3.3416734,0.98528564,0.21834758,-8.542405,-2.705956,-7.848047,0.26530814,-0.24862729,1.4169819,-2.1178741,-1.0595158,-3.5388741,2.057494,1.7599543,1.6675223,-3.954142,4.196443,-1.4533759,4.1327767,0.6272276,-1.7119306,-5.127858,-6.976806
-3.1961806,-7.063227,-3.3474011,-7.5246725,-2.4094534,-0.6848214,4.3784857,-0.17905234,-4.7407784,4.120503,-1.4121623,-3.3020675,-2.0714307,4.1649837,4.9984317,0.9874105,-0.0073073497,-0.33974025,0.7826699,-0.5679693,0.973526,-2.495108,-6.33067,9.362034,1.37794,2.6909637,2.371849,1.5873863,-0.47811776,1.2134025,1.7668707,6.139143,0.9858907,-1.5497149,-3.3450458,2.697137,-3.1533566,-5.3681,1.5967053,0.60350686,-2.76134,-3.009683,1.2502196,0.4375996,-7.578056,-2.4928799,-7.119537,0.17207642,-0.06519576,1.6712495,-2.0481367,-0.82519126,-3.4613001,1.6372322,1.6030251,1.3144853,-3.3433917,4.0180845,-1.3727348,3.705493,0.702263,-1.6445711,-4.5677557,-6.5840425
-3.1961806,-7.063227,-3.3474011,-7.5246725,-2.4094534,-0.6848214,4.3784857,-0.17905234,-4.7407784,4.120503,-1.4121623,-3.3020675,-2.0714307,4.1649837,4.9984317,0.9874105,-0.0073073497,-0.33974025,0.7826699,-0.5679693,0.973526,-2.495108,-6.33067,9.362034,1.37794,2.6909637,2.371849,1.5873863,-0.47811776,1.2134025,1.7668707,6.139143,0.9858907,-1.5497149,-3.3450458,2.697137,-3.1533566,-5.3681,1.5967053,0.60350686,-2.76134,-3.009683,1.2502196,0.4375996,-7.578056,-2.4928799,-7.119537,0.17207642,-0.06519576,1.6712495,-2.0481367,-0.82519126,-3.4613001,1.6372322,1.6030251,1.3144853,-3.3433917,4.0180845,-1.3727348,3.705493,0.702263,-1.6445711,-4.5677557,-6.5840425
-3.1961806,-7.063227,-3.3474011,-7.5246725,-2.4094534,-0.6848214,4.3784857,-0.17905234,-4.7407784,4.120503,-1.4121623,-3.3020675,-2.0714307,4.1649837,4.9984317,0.9874105,-0.0073073497,-0.33974025,0.7826699,-0.5679693,0.973526,-2.495108,-6.33067,9.362034,1.37794,2.6909637,2.371849,1.5873863,-0.47811776,1.2134025,1.7668707,6.139143,0.9858907,-1.5497149,-3.3450458,2.697137,-3.1533566,-5.3681,1.5967053,0.60350686,-2.76134,-3.009683,1.2502196,0.4375996,-7.578056,-2.4928799,-7.119537,0.17207642,-0.06519576,1.6712495,-2.0481367,-0.82519126,-3.4613001,1.6372322,1.6030251,1.3144853,-3.3433917,4.0180845,-1.3727348,3.705493,0.702263,-1.6445711,-4.5677557,-6.5840425
-3.1961806,-7.063227,-3.3474011,-7.5246725,-2.4094534,-0.6848214,4.3784857,-0.17905234,-4.7407784,4.120503,-1.4121623,-3.3020675,-2.0714307,4.1649837,4.9984317,0.9874105,-0.0073073497,-0.33974025,0.7826699,-0.5679693,0.973526,-2.495108,-6.33067,9.362034,1.37794,2.6909637,2.371849,1.5873863,-0.47811776,1.2134025,1.7668707,6.139143,0.9858907,-1.5497149,-3.3450458,2.697137,-3.1533566,-5.3681,1.5967053,0.60350686,-2.76134,-3.009683,1.2502196,0.4375996,-7.578056,-2.4928799,-7.119537,0.17207642,-0.06519576,1.6712495,-2.0481367,-0.82519126,-3.4613001,1.6372322,1.6030251,1.3144853,-3.3433917,4.0180845,-1.3727348,3.705493,0.702263,-1.6445711,-4.5677557,-6.5840425
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
-3.128156,-7.0211635,-3.2973764,-7.493555,-2.3869052,-0.7154232,4.3538213,-0.1964388,-4.704762,4.019235,-1.420192,-3.3182046,-2.0602343,4.1416245,4.9331617,0.96327233,0.031960923,-0.38081095,0.81072295,-0.5215247,0.985795,-2.5031939,-6.2765465,9.292271,1.375682,2.6447809,2.3709095,1.5826244,-0.4970807,1.2152399,1.7465312,6.0588465,0.93058056,-1.5069734,-3.3034844,2.6927717,-3.1239989,-5.2237577,1.5426552,0.60669124,-2.7413664,-2.9534864,1.2756289,0.47018608,-7.45326,-2.4561982,-7.0206,0.16266946,-0.048540775,1.7091947,-2.0340407,-0.7858547,-3.4499602,1.5850186,1.5712385,1.2783514,-3.2561808,4.003445,-1.3684722,3.6435878,0.71006864,-1.6297332,-4.4897685,-6.5331783
